index;2025;2030;2035;2040;2045;2050
2198;0,000530592;0,000530592;0,000530592;0,000530592;0,000530592;0,000530592
2199;0,000377842;0,000377842;0,000377842;0,000377842;0,000377842;0,000377842
2200;0,000265418;0,000265418;0,000265418;0,000265418;0,000265418;0,000265418
2201;0,000166568;0,000166568;0,000166568;0,000166568;0,000166568;0,000166568
2202;1,36026E-05;1,36026E-05;1,36026E-05;1,36026E-05;1,36026E-05;1,36026E-05
2203;0;0;0;0;0;0
2204;0;0;0;0;0;0
2205;0;0;0;0;0;0
2206;0;0;0;0;0;0
2207;0;0;0;0;0;0
2208;0;0;0;0;0;0
2209;0;0;0;0;0;0
2210;0;0;0;0;0;0
2211;0;0;0;0;0;0
2212;0;0;0;0;0;0
2213;0;0;0;0;0;0
2214;2,64746E-05;2,64746E-05;2,64746E-05;2,64746E-05;2,64746E-05;2,64746E-05
2215;0,000167221;0,000167221;0,000167221;0,000167221;0,000167221;0,000167221
2216;0,000344921;0,000344921;0,000344921;0,000344921;0,000344921;0,000344921
2217;0,000506761;0,000506761;0,000506761;0,000506761;0,000506761;0,000506761
2218;0,000700545;0,000700545;0,000700545;0,000700545;0,000700545;0,000700545
2219;0,000797224;0,000797224;0,000797224;0,000797224;0,000797224;0,000797224
2220;0,000788389;0,000788389;0,000788389;0,000788389;0,000788389;0,000788389
2221;0,000729524;0,000729524;0,000729524;0,000729524;0,000729524;0,000729524
2222;0,000651134;0,000651134;0,000651134;0,000651134;0,000651134;0,000651134
2223;0,000421153;0,000421153;0,000421153;0,000421153;0,000421153;0,000421153
2224;0,000291313;0,000291313;0,000291313;0,000291313;0,000291313;0,000291313
2225;0,000127956;0,000127956;0,000127956;0,000127956;0,000127956;0,000127956
2226;3,47921E-06;3,47921E-06;3,47921E-06;3,47921E-06;3,47921E-06;3,47921E-06
2227;0;0;0;0;0;0
2228;0;0;0;0;0;0
2229;0;0;0;0;0;0
2230;0;0;0;0;0;0
2231;0;0;0;0;0;0
2232;0;0;0;0;0;0
2233;0;0;0;0;0;0
2234;0;0;0;0;0;0
2235;0;0;0;0;0;0
2236;0;0;0;0;0;0
2237;0;0;0;0;0;0
2238;2,80839E-05;2,80839E-05;2,80839E-05;2,80839E-05;2,80839E-05;2,80839E-05
2239;0,000166904;0,000166904;0,000166904;0,000166904;0,000166904;0,000166904
2240;0,000257706;0,000257706;0,000257706;0,000257706;0,000257706;0,000257706
2241;0,000408132;0,000408132;0,000408132;0,000408132;0,000408132;0,000408132
2242;0,000417501;0,000417501;0,000417501;0,000417501;0,000417501;0,000417501
2243;0,000497042;0,000497042;0,000497042;0,000497042;0,000497042;0,000497042
2244;0,000583211;0,000583211;0,000583211;0,000583211;0,000583211;0,000583211
2245;0,000544647;0,000544647;0,000544647;0,000544647;0,000544647;0,000544647
2246;0,000451603;0,000451603;0,000451603;0,000451603;0,000451603;0,000451603
2247;0,000292295;0,000292295;0,000292295;0,000292295;0,000292295;0,000292295
2248;0,000166968;0,000166968;0,000166968;0,000166968;0,000166968;0,000166968
2249;8,11355E-05;8,11355E-05;8,11355E-05;8,11355E-05;8,11355E-05;8,11355E-05
2250;2,73567E-06;2,73567E-06;2,73567E-06;2,73567E-06;2,73567E-06;2,73567E-06
2251;0;0;0;0;0;0
2252;0;0;0;0;0;0
2253;0;0;0;0;0;0
2254;0;0;0;0;0;0
2255;0;0;0;0;0;0
2256;0;0;0;0;0;0
2257;0;0;0;0;0;0
2258;0;0;0;0;0;0
2259;0;0;0;0;0;0
2260;0;0;0;0;0;0
2261;0;0;0;0;0;0
2262;2,80535E-05;2,80535E-05;2,80535E-05;2,80535E-05;2,80535E-05;2,80535E-05
2263;0,000144024;0,000144024;0,000144024;0,000144024;0,000144024;0,000144024
2264;0,00026598;0,00026598;0,00026598;0,00026598;0,00026598;0,00026598
2265;0,000332961;0,000332961;0,000332961;0,000332961;0,000332961;0,000332961
2266;0,000442355;0,000442355;0,000442355;0,000442355;0,000442355;0,000442355
2267;0,000491871;0,000491871;0,000491871;0,000491871;0,000491871;0,000491871
2268;0,000465416;0,000465416;0,000465416;0,000465416;0,000465416;0,000465416
2269;0,0004636;0,0004636;0,0004636;0,0004636;0,0004636;0,0004636
2270;0,000407153;0,000407153;0,000407153;0,000407153;0,000407153;0,000407153
2271;0,000313726;0,000313726;0,000313726;0,000313726;0,000313726;0,000313726
2272;0,000176008;0,000176008;0,000176008;0,000176008;0,000176008;0,000176008
2273;7,23979E-05;7,23979E-05;7,23979E-05;7,23979E-05;7,23979E-05;7,23979E-05
2274;2,66683E-06;2,66683E-06;2,66683E-06;2,66683E-06;2,66683E-06;2,66683E-06
2275;0;0;0;0;0;0
2276;0;0;0;0;0;0
2277;0;0;0;0;0;0
2278;0;0;0;0;0;0
2279;0;0;0;0;0;0
2280;0;0;0;0;0;0
2281;0;0;0;0;0;0
2282;0;0;0;0;0;0
2283;0;0;0;0;0;0
2284;0;0;0;0;0;0
2285;0;0;0;0;0;0
2286;4,96661E-05;4,96661E-05;4,96661E-05;4,96661E-05;4,96661E-05;4,96661E-05
2287;0,000160313;0,000160313;0,000160313;0,000160313;0,000160313;0,000160313
2288;0,000515337;0,000515337;0,000515337;0,000515337;0,000515337;0,000515337
2289;0,000442616;0,000442616;0,000442616;0,000442616;0,000442616;0,000442616
2290;0,000386879;0,000386879;0,000386879;0,000386879;0,000386879;0,000386879
2291;0,000281974;0,000281974;0,000281974;0,000281974;0,000281974;0,000281974
2292;0,000404042;0,000404042;0,000404042;0,000404042;0,000404042;0,000404042
2293;0,000587211;0,000587211;0,000587211;0,000587211;0,000587211;0,000587211
2294;0,000681811;0,000681811;0,000681811;0,000681811;0,000681811;0,000681811
2295;0,000317358;0,000317358;0,000317358;0,000317358;0,000317358;0,000317358
2296;0,000125727;0,000125727;0,000125727;0,000125727;0,000125727;0,000125727
2297;5,86939E-05;5,86939E-05;5,86939E-05;5,86939E-05;5,86939E-05;5,86939E-05
2298;7,93539E-06;7,93539E-06;7,93539E-06;7,93539E-06;7,93539E-06;7,93539E-06
2299;0;0;0;0;0;0
2300;0;0;0;0;0;0
2301;0;0;0;0;0;0
2302;0;0;0;0;0;0
2303;0;0;0;0;0;0
2304;0;0;0;0;0;0
2305;0;0;0;0;0;0
2306;0;0;0;0;0;0
2307;0;0;0;0;0;0
2308;0;0;0;0;0;0
2309;0;0;0;0;0;0
2310;3,58592E-05;3,58592E-05;3,58592E-05;3,58592E-05;3,58592E-05;3,58592E-05
2311;0,000192413;0,000192413;0,000192413;0,000192413;0,000192413;0,000192413
2312;0,000495489;0,000495489;0,000495489;0,000495489;0,000495489;0,000495489
2313;0,000481187;0,000481187;0,000481187;0,000481187;0,000481187;0,000481187
2314;0,000501597;0,000501597;0,000501597;0,000501597;0,000501597;0,000501597
2315;0,000458579;0,000458579;0,000458579;0,000458579;0,000458579;0,000458579
2316;0,000257647;0,000257647;0,000257647;0,000257647;0,000257647;0,000257647
2317;0,000286868;0,000286868;0,000286868;0,000286868;0,000286868;0,000286868
2318;0,000383747;0,000383747;0,000383747;0,000383747;0,000383747;0,000383747
2319;0,000259187;0,000259187;0,000259187;0,000259187;0,000259187;0,000259187
2320;8,8995E-05;8,8995E-05;8,8995E-05;8,8995E-05;8,8995E-05;8,8995E-05
2321;0,000128476;0,000128476;0,000128476;0,000128476;0,000128476;0,000128476
2322;2,3994E-05;2,3994E-05;2,3994E-05;2,3994E-05;2,3994E-05;2,3994E-05
2323;0;0;0;0;0;0
2324;0;0;0;0;0;0
2325;0;0;0;0;0;0
2326;0;0;0;0;0;0
2327;0;0;0;0;0;0
2328;0;0;0;0;0;0
2329;0;0;0;0;0;0
2330;0;0;0;0;0;0
2331;0;0;0;0;0;0
2332;0;0;0;0;0;0
2333;0;0;0;0;0;0
2334;3,33567E-05;3,33567E-05;3,33567E-05;3,33567E-05;3,33567E-05;3,33567E-05
2335;0,000144911;0,000144911;0,000144911;0,000144911;0,000144911;0,000144911
2336;0,000279874;0,000279874;0,000279874;0,000279874;0,000279874;0,000279874
2337;0,000433558;0,000433558;0,000433558;0,000433558;0,000433558;0,000433558
2338;0,000532803;0,000532803;0,000532803;0,000532803;0,000532803;0,000532803
2339;0,000561366;0,000561366;0,000561366;0,000561366;0,000561366;0,000561366
2340;0,000599284;0,000599284;0,000599284;0,000599284;0,000599284;0,000599284
2341;0,000548589;0,000548589;0,000548589;0,000548589;0,000548589;0,000548589
2342;0,000497174;0,000497174;0,000497174;0,000497174;0,000497174;0,000497174
2343;0,000359345;0,000359345;0,000359345;0,000359345;0,000359345;0,000359345
2344;0,000230697;0,000230697;0,000230697;0,000230697;0,000230697;0,000230697
2345;0,000108017;0,000108017;0,000108017;0,000108017;0,000108017;0,000108017
2346;3,12124E-06;3,12124E-06;3,12124E-06;3,12124E-06;3,12124E-06;3,12124E-06
2347;0;0;0;0;0;0
2348;0;0;0;0;0;0
2349;0;0;0;0;0;0
2350;0;0;0;0;0;0
2351;0;0;0;0;0;0
2352;0;0;0;0;0;0
2353;0;0;0;0;0;0
2354;0;0;0;0;0;0
2355;0;0;0;0;0;0
2356;0;0;0;0;0;0
2357;0;0;0;0;0;0
2358;5,01803E-05;5,01803E-05;5,01803E-05;5,01803E-05;5,01803E-05;5,01803E-05
2359;0,000228739;0,000228739;0,000228739;0,000228739;0,000228739;0,000228739
2360;0,000453184;0,000453184;0,000453184;0,000453184;0,000453184;0,000453184
2361;0,000626726;0,000626726;0,000626726;0,000626726;0,000626726;0,000626726
2362;0,000755676;0,000755676;0,000755676;0,000755676;0,000755676;0,000755676
2363;0,000832479;0,000832479;0,000832479;0,000832479;0,000832479;0,000832479
2364;0,000848426;0,000848426;0,000848426;0,000848426;0,000848426;0,000848426
2365;0,000802176;0,000802176;0,000802176;0,000802176;0,000802176;0,000802176
2366;0,000700008;0,000700008;0,000700008;0,000700008;0,000700008;0,000700008
2367;0,0005516;0,0005516;0,0005516;0,0005516;0,0005516;0,0005516
2368;0,000366979;0,000366979;0,000366979;0,000366979;0,000366979;0,000366979
2369;0,000164183;0,000164183;0,000164183;0,000164183;0,000164183;0,000164183
2370;1,58783E-05;1,58783E-05;1,58783E-05;1,58783E-05;1,58783E-05;1,58783E-05
2371;0;0;0;0;0;0
2372;0;0;0;0;0;0
2373;0;0;0;0;0;0
2374;0;0;0;0;0;0
2375;0;0;0;0;0;0
2376;0;0;0;0;0;0
2377;0;0;0;0;0;0
2378;0;0;0;0;0;0
2379;0;0;0;0;0;0
2380;0;0;0;0;0;0
2381;0;0;0;0;0;0
2382;4,72229E-05;4,72229E-05;4,72229E-05;4,72229E-05;4,72229E-05;4,72229E-05
2383;0,000193832;0,000193832;0,000193832;0,000193832;0,000193832;0,000193832
2384;0,000397497;0,000397497;0,000397497;0,000397497;0,000397497;0,000397497
2385;0,000516705;0,000516705;0,000516705;0,000516705;0,000516705;0,000516705
2386;0,000645474;0,000645474;0,000645474;0,000645474;0,000645474;0,000645474
2387;0,000654442;0,000654442;0,000654442;0,000654442;0,000654442;0,000654442
2388;0,000726682;0,000726682;0,000726682;0,000726682;0,000726682;0,000726682
2389;0,000673111;0,000673111;0,000673111;0,000673111;0,000673111;0,000673111
2390;0,000588508;0,000588508;0,000588508;0,000588508;0,000588508;0,000588508
2391;0,0004868;0,0004868;0,0004868;0,0004868;0,0004868;0,0004868
2392;0,000308279;0,000308279;0,000308279;0,000308279;0,000308279;0,000308279
2393;0,00013805;0,00013805;0,00013805;0,00013805;0,00013805;0,00013805
2394;1,48342E-05;1,48342E-05;1,48342E-05;1,48342E-05;1,48342E-05;1,48342E-05
2395;0;0;0;0;0;0
2396;0;0;0;0;0;0
2397;0;0;0;0;0;0
2398;0;0;0;0;0;0
2399;0;0;0;0;0;0
2400;0;0;0;0;0;0
2401;0;0;0;0;0;0
2402;0;0;0;0;0;0
2403;0;0;0;0;0;0
2404;0;0;0;0;0;0
2405;0;0;0;0;0;0
2406;4,46324E-05;4,46324E-05;4,46324E-05;4,46324E-05;4,46324E-05;4,46324E-05
2407;0,000161606;0,000161606;0,000161606;0,000161606;0,000161606;0,000161606
2408;0,000290558;0,000290558;0,000290558;0,000290558;0,000290558;0,000290558
2409;0,000406745;0,000406745;0,000406745;0,000406745;0,000406745;0,000406745
2410;0,000466676;0,000466676;0,000466676;0,000466676;0,000466676;0,000466676
2411;0,000551703;0,000551703;0,000551703;0,000551703;0,000551703;0,000551703
2412;0,000553058;0,000553058;0,000553058;0,000553058;0,000553058;0,000553058
2413;0,000451926;0,000451926;0,000451926;0,000451926;0,000451926;0,000451926
2414;0,000462339;0,000462339;0,000462339;0,000462339;0,000462339;0,000462339
2415;0,000326705;0,000326705;0,000326705;0,000326705;0,000326705;0,000326705
2416;0,000204708;0,000204708;0,000204708;0,000204708;0,000204708;0,000204708
2417;9,98053E-05;9,98053E-05;9,98053E-05;9,98053E-05;9,98053E-05;9,98053E-05
2418;1,05094E-05;1,05094E-05;1,05094E-05;1,05094E-05;1,05094E-05;1,05094E-05
2419;0;0;0;0;0;0
2420;0;0;0;0;0;0
2421;0;0;0;0;0;0
2422;0;0;0;0;0;0
2423;0;0;0;0;0;0
2424;0;0;0;0;0;0
2425;0;0;0;0;0;0
2426;0;0;0;0;0;0
2427;0;0;0;0;0;0
2428;0;0;0;0;0;0
2429;0;0;0;0;0;0
2430;3,08067E-05;3,08067E-05;3,08067E-05;3,08067E-05;3,08067E-05;3,08067E-05
2431;7,10632E-05;7,10632E-05;7,10632E-05;7,10632E-05;7,10632E-05;7,10632E-05
2432;0,000181208;0,000181208;0,000181208;0,000181208;0,000181208;0,000181208
2433;0,000181853;0,000181853;0,000181853;0,000181853;0,000181853;0,000181853
2434;0,000250724;0,000250724;0,000250724;0,000250724;0,000250724;0,000250724
2435;0,000246853;0,000246853;0,000246853;0,000246853;0,000246853;0,000246853
2436;0,000253089;0,000253089;0,000253089;0,000253089;0,000253089;0,000253089
2437;0,000264645;0,000264645;0,000264645;0,000264645;0,000264645;0,000264645
2438;0,000195724;0,000195724;0,000195724;0,000195724;0,000195724;0,000195724
2439;0,000186939;0,000186939;0,000186939;0,000186939;0,000186939;0,000186939
2440;0,000120716;0,000120716;0,000120716;0,000120716;0,000120716;0,000120716
2441;7,60929E-05;7,60929E-05;7,60929E-05;7,60929E-05;7,60929E-05;7,60929E-05
2442;3,8489E-06;3,8489E-06;3,8489E-06;3,8489E-06;3,8489E-06;3,8489E-06
2443;0;0;0;0;0;0
2444;0;0;0;0;0;0
2445;0;0;0;0;0;0
2446;0;0;0;0;0;0
2447;0;0;0;0;0;0
2448;0;0;0;0;0;0
2449;0;0;0;0;0;0
2450;0;0;0;0;0;0
2451;0;0;0;0;0;0
2452;0;0;0;0;0;0
2453;0;0;0;0;0;0
2454;3,25432E-05;3,25432E-05;3,25432E-05;3,25432E-05;3,25432E-05;3,25432E-05
2455;0,000140327;0,000140327;0,000140327;0,000140327;0,000140327;0,000140327
2456;0,000248295;0,000248295;0,000248295;0,000248295;0,000248295;0,000248295
2457;0,000420063;0,000420063;0,000420063;0,000420063;0,000420063;0,000420063
2458;0,000438774;0,000438774;0,000438774;0,000438774;0,000438774;0,000438774
2459;0,000310168;0,000310168;0,000310168;0,000310168;0,000310168;0,000310168
2460;0,000407274;0,000407274;0,000407274;0,000407274;0,000407274;0,000407274
2461;0,000290926;0,000290926;0,000290926;0,000290926;0,000290926;0,000290926
2462;0,000233024;0,000233024;0,000233024;0,000233024;0,000233024;0,000233024
2463;0,000142533;0,000142533;0,000142533;0,000142533;0,000142533;0,000142533
2464;6,86095E-05;6,86095E-05;6,86095E-05;6,86095E-05;6,86095E-05;6,86095E-05
2465;1,4054E-05;1,4054E-05;1,4054E-05;1,4054E-05;1,4054E-05;1,4054E-05
2466;2,03623E-06;2,03623E-06;2,03623E-06;2,03623E-06;2,03623E-06;2,03623E-06
2467;0;0;0;0;0;0
2468;0;0;0;0;0;0
2469;0;0;0;0;0;0
2470;0;0;0;0;0;0
2471;0;0;0;0;0;0
2472;0;0;0;0;0;0
2473;0;0;0;0;0;0
2474;0;0;0;0;0;0
2475;0;0;0;0;0;0
2476;0;0;0;0;0;0
2477;0;0;0;0;0;0
2478;3,57161E-05;3,57161E-05;3,57161E-05;3,57161E-05;3,57161E-05;3,57161E-05
2479;0,000107394;0,000107394;0,000107394;0,000107394;0,000107394;0,000107394
2480;0,000220366;0,000220366;0,000220366;0,000220366;0,000220366;0,000220366
2481;0,000290887;0,000290887;0,000290887;0,000290887;0,000290887;0,000290887
2482;0,000291129;0,000291129;0,000291129;0,000291129;0,000291129;0,000291129
2483;0,000382679;0,000382679;0,000382679;0,000382679;0,000382679;0,000382679
2484;0,000366629;0,000366629;0,000366629;0,000366629;0,000366629;0,000366629
2485;0,000314579;0,000314579;0,000314579;0,000314579;0,000314579;0,000314579
2486;0,000266747;0,000266747;0,000266747;0,000266747;0,000266747;0,000266747
2487;0,000235582;0,000235582;0,000235582;0,000235582;0,000235582;0,000235582
2488;0,000154505;0,000154505;0,000154505;0,000154505;0,000154505;0,000154505
2489;8,30247E-05;8,30247E-05;8,30247E-05;8,30247E-05;8,30247E-05;8,30247E-05
2490;2,18422E-05;2,18422E-05;2,18422E-05;2,18422E-05;2,18422E-05;2,18422E-05
2491;0;0;0;0;0;0
2492;0;0;0;0;0;0
2493;0;0;0;0;0;0
2494;0;0;0;0;0;0
2495;0;0;0;0;0;0
2496;0;0;0;0;0;0
2497;0;0;0;0;0;0
2498;0;0;0;0;0;0
2499;0;0;0;0;0;0
2500;0;0;0;0;0;0
2501;0;0;0;0;0;0
2502;5,28966E-05;5,28966E-05;5,28966E-05;5,28966E-05;5,28966E-05;5,28966E-05
2503;0,000184316;0,000184316;0,000184316;0,000184316;0,000184316;0,000184316
2504;0,000217095;0,000217095;0,000217095;0,000217095;0,000217095;0,000217095
2505;0,000528679;0,000528679;0,000528679;0,000528679;0,000528679;0,000528679
2506;0,000499211;0,000499211;0,000499211;0,000499211;0,000499211;0,000499211
2507;0,000609368;0,000609368;0,000609368;0,000609368;0,000609368;0,000609368
2508;0,000445421;0,000445421;0,000445421;0,000445421;0,000445421;0,000445421
2509;0,000600929;0,000600929;0,000600929;0,000600929;0,000600929;0,000600929
2510;0,000763574;0,000763574;0,000763574;0,000763574;0,000763574;0,000763574
2511;0,00039233;0,00039233;0,00039233;0,00039233;0,00039233;0,00039233
2512;0,000160007;0,000160007;0,000160007;0,000160007;0,000160007;0,000160007
2513;2,13966E-05;2,13966E-05;2,13966E-05;2,13966E-05;2,13966E-05;2,13966E-05
2514;2,08029E-06;2,08029E-06;2,08029E-06;2,08029E-06;2,08029E-06;2,08029E-06
2515;0;0;0;0;0;0
2516;0;0;0;0;0;0
2517;0;0;0;0;0;0
2518;0;0;0;0;0;0
2519;0;0;0;0;0;0
2520;0;0;0;0;0;0
2521;0;0;0;0;0;0
2522;0;0;0;0;0;0
2523;0;0;0;0;0;0
2524;0;0;0;0;0;0
2525;0;0;0;0;0;0
2526;4,80579E-05;4,80579E-05;4,80579E-05;4,80579E-05;4,80579E-05;4,80579E-05
2527;0,000138525;0,000138525;0,000138525;0,000138525;0,000138525;0,000138525
2528;0,000254376;0,000254376;0,000254376;0,000254376;0,000254376;0,000254376
2529;0,000333166;0,000333166;0,000333166;0,000333166;0,000333166;0,000333166
2530;0,000443461;0,000443461;0,000443461;0,000443461;0,000443461;0,000443461
2531;0,000436053;0,000436053;0,000436053;0,000436053;0,000436053;0,000436053
2532;0,000465747;0,000465747;0,000465747;0,000465747;0,000465747;0,000465747
2533;0,000349782;0,000349782;0,000349782;0,000349782;0,000349782;0,000349782
2534;0,000353924;0,000353924;0,000353924;0,000353924;0,000353924;0,000353924
2535;0,000288158;0,000288158;0,000288158;0,000288158;0,000288158;0,000288158
2536;0,000191195;0,000191195;0,000191195;0,000191195;0,000191195;0,000191195
2537;9,40374E-05;9,40374E-05;9,40374E-05;9,40374E-05;9,40374E-05;9,40374E-05
2538;2,66632E-05;2,66632E-05;2,66632E-05;2,66632E-05;2,66632E-05;2,66632E-05
2539;7,21E-08;7,21E-08;7,21E-08;7,21E-08;7,21E-08;7,21E-08
2540;0;0;0;0;0;0
2541;0;0;0;0;0;0
2542;0;0;0;0;0;0
2543;0;0;0;0;0;0
2544;0;0;0;0;0;0
2545;0;0;0;0;0;0
2546;0;0;0;0;0;0
2547;0;0;0;0;0;0
2548;0;0;0;0;0;0
2549;0;0;0;0;0;0
2550;7,68534E-05;7,68534E-05;7,68534E-05;7,68534E-05;7,68534E-05;7,68534E-05
2551;0,000261889;0,000261889;0,000261889;0,000261889;0,000261889;0,000261889
2552;0,000477789;0,000477789;0,000477789;0,000477789;0,000477789;0,000477789
2553;0,00067355;0,00067355;0,00067355;0,00067355;0,00067355;0,00067355
2554;0,000794537;0,000794537;0,000794537;0,000794537;0,000794537;0,000794537
2555;0,000844095;0,000844095;0,000844095;0,000844095;0,000844095;0,000844095
2556;0,0008687;0,0008687;0,0008687;0,0008687;0,0008687;0,0008687
2557;0,000803182;0,000803182;0,000803182;0,000803182;0,000803182;0,000803182
2558;0,000711055;0,000711055;0,000711055;0,000711055;0,000711055;0,000711055
2559;0,000560171;0,000560171;0,000560171;0,000560171;0,000560171;0,000560171
2560;0,000368155;0,000368155;0,000368155;0,000368155;0,000368155;0,000368155
2561;0,0001741;0,0001741;0,0001741;0,0001741;0,0001741;0,0001741
2562;3,19078E-05;3,19078E-05;3,19078E-05;3,19078E-05;3,19078E-05;3,19078E-05
2563;6,12E-08;6,12E-08;6,12E-08;6,12E-08;6,12E-08;6,12E-08
2564;0;0;0;0;0;0
2565;0;0;0;0;0;0
2566;0;0;0;0;0;0
2567;0;0;0;0;0;0
2568;0;0;0;0;0;0
2569;0;0;0;0;0;0
2570;0;0;0;0;0;0
2571;0;0;0;0;0;0
2572;0;0;0;0;0;0
2573;0;0;0;0;0;0
2574;7,87666E-05;7,87666E-05;7,87666E-05;7,87666E-05;7,87666E-05;7,87666E-05
2575;0,000193304;0,000193304;0,000193304;0,000193304;0,000193304;0,000193304
2576;0,000374432;0,000374432;0,000374432;0,000374432;0,000374432;0,000374432
2577;0,000488084;0,000488084;0,000488084;0,000488084;0,000488084;0,000488084
2578;0,000544718;0,000544718;0,000544718;0,000544718;0,000544718;0,000544718
2579;0,000611571;0,000611571;0,000611571;0,000611571;0,000611571;0,000611571
2580;0,000599039;0,000599039;0,000599039;0,000599039;0,000599039;0,000599039
2581;0,000516645;0,000516645;0,000516645;0,000516645;0,000516645;0,000516645
2582;0,000462058;0,000462058;0,000462058;0,000462058;0,000462058;0,000462058
2583;0,000435492;0,000435492;0,000435492;0,000435492;0,000435492;0,000435492
2584;0,00016414;0,00016414;0,00016414;0,00016414;0,00016414;0,00016414
2585;4,7902E-05;4,7902E-05;4,7902E-05;4,7902E-05;4,7902E-05;4,7902E-05
2586;3,99276E-06;3,99276E-06;3,99276E-06;3,99276E-06;3,99276E-06;3,99276E-06
2587;0;0;0;0;0;0
2588;0;0;0;0;0;0
2589;0;0;0;0;0;0
2590;0;0;0;0;0;0
2591;0;0;0;0;0;0
2592;0;0;0;0;0;0
2593;0;0;0;0;0;0
2594;0;0;0;0;0;0
2595;0;0;0;0;0;0
2596;0;0;0;0;0;0
2597;0;0;0;0;0;0
2598;7,35705E-05;7,35705E-05;7,35705E-05;7,35705E-05;7,35705E-05;7,35705E-05
2599;0,000271458;0,000271458;0,000271458;0,000271458;0,000271458;0,000271458
2600;0,000293684;0,000293684;0,000293684;0,000293684;0,000293684;0,000293684
2601;0,000667879;0,000667879;0,000667879;0,000667879;0,000667879;0,000667879
2602;0,000763374;0,000763374;0,000763374;0,000763374;0,000763374;0,000763374
2603;0,000656276;0,000656276;0,000656276;0,000656276;0,000656276;0,000656276
2604;0,000689829;0,000689829;0,000689829;0,000689829;0,000689829;0,000689829
2605;0,000387003;0,000387003;0,000387003;0,000387003;0,000387003;0,000387003
2606;0,000370776;0,000370776;0,000370776;0,000370776;0,000370776;0,000370776
2607;0,000361311;0,000361311;0,000361311;0,000361311;0,000361311;0,000361311
2608;0,000204905;0,000204905;0,000204905;0,000204905;0,000204905;0,000204905
2609;0,000131126;0,000131126;0,000131126;0,000131126;0,000131126;0,000131126
2610;2,72924E-05;2,72924E-05;2,72924E-05;2,72924E-05;2,72924E-05;2,72924E-05
2611;1,02E-07;1,02E-07;1,02E-07;1,02E-07;1,02E-07;1,02E-07
2612;0;0;0;0;0;0
2613;0;0;0;0;0;0
2614;0;0;0;0;0;0
2615;0;0;0;0;0;0
2616;0;0;0;0;0;0
2617;0;0;0;0;0;0
2618;0;0;0;0;0;0
2619;0;0;0;0;0;0
2620;0;0;0;0;0;0
2621;0;0;0;0;0;0
2622;1,94396E-05;1,94396E-05;1,94396E-05;1,94396E-05;1,94396E-05;1,94396E-05
2623;5,37916E-05;5,37916E-05;5,37916E-05;5,37916E-05;5,37916E-05;5,37916E-05
2624;8,97476E-05;8,97476E-05;8,97476E-05;8,97476E-05;8,97476E-05;8,97476E-05
2625;0,000122947;0,000122947;0,000122947;0,000122947;0,000122947;0,000122947
2626;0,000147889;0,000147889;0,000147889;0,000147889;0,000147889;0,000147889
2627;0,000167226;0,000167226;0,000167226;0,000167226;0,000167226;0,000167226
2628;0,000165313;0,000165313;0,000165313;0,000165313;0,000165313;0,000165313
2629;0,00015745;0,00015745;0,00015745;0,00015745;0,00015745;0,00015745
2630;0,000139416;0,000139416;0,000139416;0,000139416;0,000139416;0,000139416
2631;0,000113034;0,000113034;0,000113034;0,000113034;0,000113034;0,000113034
2632;8,04213E-05;8,04213E-05;8,04213E-05;8,04213E-05;8,04213E-05;8,04213E-05
2633;4,45663E-05;4,45663E-05;4,45663E-05;4,45663E-05;4,45663E-05;4,45663E-05
2634;1,21999E-05;1,21999E-05;1,21999E-05;1,21999E-05;1,21999E-05;1,21999E-05
2635;1,05266E-07;1,05266E-07;1,05266E-07;1,05266E-07;1,05266E-07;1,05266E-07
2636;0;0;0;0;0;0
2637;0;0;0;0;0;0
2638;0;0;0;0;0;0
2639;0;0;0;0;0;0
2640;0;0;0;0;0;0
2641;0;0;0;0;0;0
2642;0;0;0;0;0;0
2643;0;0;0;0;0;0
2644;0;0;0;0;0;0
2645;0;0;0;0;0;0
2646;5,12042E-06;5,12042E-06;5,12042E-06;5,12042E-06;5,12042E-06;5,12042E-06
2647;2,01934E-05;2,01934E-05;2,01934E-05;2,01934E-05;2,01934E-05;2,01934E-05
2648;3,32434E-05;3,32434E-05;3,32434E-05;3,32434E-05;3,32434E-05;3,32434E-05
2649;4,72053E-05;4,72053E-05;4,72053E-05;4,72053E-05;4,72053E-05;4,72053E-05
2650;6,12579E-05;6,12579E-05;6,12579E-05;6,12579E-05;6,12579E-05;6,12579E-05
2651;6,79755E-05;6,79755E-05;6,79755E-05;6,79755E-05;6,79755E-05;6,79755E-05
2652;6,86005E-05;6,86005E-05;6,86005E-05;6,86005E-05;6,86005E-05;6,86005E-05
2653;6,58774E-05;6,58774E-05;6,58774E-05;6,58774E-05;6,58774E-05;6,58774E-05
2654;5,75437E-05;5,75437E-05;5,75437E-05;5,75437E-05;5,75437E-05;5,75437E-05
2655;4,32442E-05;4,32442E-05;4,32442E-05;4,32442E-05;4,32442E-05;4,32442E-05
